"ID1","ID2","HRO","relatedness","kintype","parent_offspring","agediff","yrsoverlap","adult_yrsoverlap","joint_sightings"
"ID015","ID112",0.0925814871320858,0.002,"unrelated","N",7,13,11,113
"ID031","ID015",0.298030482569091,0.0093,"unrelated","N",12,5,NA,84
"ID015","ID031",0.298030482569091,0.0093,"unrelated","N",12,5,NA,84
"ID015","ID163",0.305631510385133,0,"unrelated","N",7,13,11,64
"ID163","ID015",0.305631510385133,0,"unrelated","N",7,13,11,64
"ID015","ID155",0.598900193490566,NA,"no data","N",26,5,3,25
"ID155","ID015",0.598900193490566,NA,"no data","N",26,5,3,25
"ID113","ID015",0.0342283281783735,0.0302,"unrelated","N",4,12,7,67
"ID015","ID113",0.0342283281783735,0.0302,"unrelated","N",4,12,7,67
"ID015","ID117",0.175485706867016,0.0162,"unrelated","N",19,12,10,183
"ID117","ID015",0.175485706867016,0.0162,"unrelated","N",19,12,10,183
"ID095","ID015",0.410527906683964,0.0628,"distant","N",8,13,11,69
"ID015","ID095",0.410527906683964,0.0628,"distant","N",8,13,11,69
"ID160","ID015",0.835114296801709,0.0068,"unrelated","N",11,13,11,65
"ID015","ID160",0.835114296801709,0.0068,"unrelated","N",11,13,11,65
"ID011","ID015",0.166246017366034,0,"unrelated","N",6,13,11,61
"ID015","ID011",0.166246017366034,0,"unrelated","N",6,13,11,61
"ID015","ID103",0.50861797535902,0.0392,"distant","N",15,13,11,62
"ID103","ID015",0.50861797535902,0.0392,"distant","N",15,13,11,62
"ID053","ID015",0.0378888954411668,0,"unrelated","N",2,13,9,94
"ID015","ID053",0.0378888954411668,0,"unrelated","N",2,13,9,94
"ID050","ID015",0.289212188936407,0.0233,"unrelated","N",4,12,7,68
"ID015","ID050",0.289212188936407,0.0233,"unrelated","N",4,12,7,68
"ID139","ID015",0.0118578495017687,7e-04,"unrelated","N",4,13,7,60
"ID015","ID139",0.0118578495017687,7e-04,"unrelated","N",4,13,7,60
"ID170","ID015",0.239810571613143,0.0192,"unrelated","N",12,12,11,61
"ID015","ID170",0.239810571613143,0.0192,"unrelated","N",12,12,11,61
"ID106","ID015",0.0881370781605326,NA,"no data","N",27,8,6,37
"ID015","ID106",0.0881370781605326,NA,"no data","N",27,8,6,37
"ID015","ID091",0.085414963519954,0.0049,"unrelated","N",8,11,3,110
"ID091","ID015",0.085414963519954,0.0049,"unrelated","N",8,11,3,110
"ID062","ID015",0.49032064972606,0,"unrelated","N",11,7,NA,109
"ID015","ID062",0.49032064972606,0,"unrelated","N",11,7,NA,109
"ID015","ID046",0.0367111102248841,0,"unrelated","N",14,9,7,55
"ID046","ID015",0.0367111102248841,0,"unrelated","N",14,9,7,55
"ID173","ID015",0.315431421598807,0.0217,"unrelated","N",4,13,11,76
"ID015","ID173",0.315431421598807,0.0217,"unrelated","N",4,13,11,76
"ID035","ID015",0.459303895663868,0,"unrelated","N",1,13,11,98
"ID015","ID035",0.459303895663868,0,"unrelated","N",1,13,11,98
"ID015","ID145",0.0404083950133621,0,"unrelated","N",8,9,3,52
"ID145","ID015",0.0404083950133621,0,"unrelated","N",8,9,3,52
"ID076","ID015",0.850833428233947,0.0076,"unrelated","N",11,13,11,68
"ID015","ID076",0.850833428233947,0.0076,"unrelated","N",11,13,11,68
"ID125","ID015",0.0472205329758342,0.0049,"unrelated","N",2,13,9,67
"ID015","ID125",0.0472205329758342,0.0049,"unrelated","N",2,13,9,67
"ID092","ID015",0.201365401387974,0,"unrelated","N",4,13,7,119
"ID015","ID092",0.201365401387974,0,"unrelated","N",4,13,7,119
"ID104","ID015",0.122718580231619,0,"unrelated","N",0,12,11,74
"ID015","ID104",0.122718580231619,0,"unrelated","N",0,12,11,74
"ID015","ID088",0.146106436310358,0,"unrelated","N",10,13,11,66
"ID088","ID015",0.146106436310358,0,"unrelated","N",10,13,11,66
"ID015","ID009",0.165993516499798,0,"unrelated","N",14,2,NA,49
"ID009","ID015",0.165993516499798,0,"unrelated","N",14,2,NA,49
"ID015","ID084",0.251897859184703,0,"unrelated","N",2,13,9,73
"ID084","ID015",0.251897859184703,0,"unrelated","N",2,13,9,73
"ID015","ID134",0.0258690319579465,0.0023,"unrelated","N",8,13,11,85
"ID134","ID015",0.0258690319579465,0.0023,"unrelated","N",8,13,11,85
"ID150","ID015",0.184827166706496,0,"unrelated","N",0,13,11,192
